,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
10,43000,37,25.0,1,2,5,1970,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357695,2023-08-27,2023-08-27,2023-11-25,235,54.674653,25.271722,['none'],3,,,1970,1970,1720.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,73000,7,30.41,1,5,5,2005,['centrinis kolektorinis'],"['balkonas', 'rūsys']",Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357697,2023-08-27,2023-08-27,,160,54.705986,25.174297,"['internetas', 'kabelinė televizija']",14,,,2005,2005,2400.526142716212,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,79900,7,30.35,1,2,5,2005,['centrinis kolektorinis'],"['balkonas', 'rūsys']",Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357693,2023-08-27,2023-08-27,,124,54.705986,25.174297,"['internetas', 'kabelinė televizija']",10,,,2005,2005,2632.619439868204,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,1500,,45.0,3,5,5,1992,['centrinis'],['balkonas'],Šildomos grindys Kondicionierius Virtuvės komplektas,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357677,2023-08-27,2023-08-27,2023-11-25,216,54.689904283328,25.266177016115,"['aukštos lubos', 'internetas', 'nauja elektros instaliacija', 'renovuotas namas']",1,,,1992,1992,33.333333333333336,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
14,197000,30,34.57,2,4,5,2021,['centrinis kolektorinis'],['none'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3357669,2023-08-27,2023-08-27,2023-11-25,250,54.674217,25.275465,"['uždaras kiemas', 'internetas']",10,,,2021,2021,5698.582586057275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,219500,39,51.28,3,8,9,2021,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3215606,2023-08-27,2023-08-27,2023-09-25,77,54.720077,25.296482,['none'],100,,,2021,2021,4280.421216848674,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,149000,,57.64,2,2,7,2001,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3357659,2023-08-27,2023-08-27,2023-11-25,110,54.740761,25.272398,['none'],3,,,2001,2001,2585.0104094378903,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,191700,,71.0,3,4,7,2018,['centrinis kolektorinis'],"['balkonas', 'terasa']",Su baldais Skalbimo mašina Vonia,['kodine_spyna'],www.aruodas.lt/1-3357655,2023-08-27,2023-08-27,,182,54.69398312024001,25.221037733374025,"['internetas', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",0,,,2018,2018,2700.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18,109000,3,49.0,2,4,5,1974,['centrinis'],"['balkonas', 'rūsys']",Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357651,2023-08-27,2023-08-27,,102,54.696146,25.210426,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija']",3,,,1974,1974,2224.4897959183672,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
19,169800,97,57.0,2,4,4,2016,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3357647,2023-08-27,2023-08-27,,121,54.709976,25.391359,['none'],3,,,2016,2016,2978.9473684210525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,249000,14,53.46,2,1,6,2017,['centrinis kolektorinis'],"['terasa', 'vieta_automobiliui']",Šaldytuvas Viryklė Indaplovė,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3357643,2023-08-27,2023-08-27,,67,54.701755,25.255041,"['nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",6,,,2017,2017,4657.687991021325,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
21,159000,7,45.34,2,2,9,2012,['centrinis kolektorinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357633,2023-08-27,2023-08-27,,88,54.721132,25.282929,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",4,,,2012,2012,3506.837229819144,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
22,145000,28,40.63,2,4,4,2020,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3325231,2023-08-27,2023-08-27,,150,54.661954,25.190379,['virtuvė sujungta su kambariu'],15,,,2020,2020,3568.7915333497413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,98000,,46.7,2,2,12,1980,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357631,2023-08-27,2023-08-27,,339,54.7224,25.2986,['none'],12,,,1980,1980,2098.5010706638113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,139000,,36.0,1,2,4,2017,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3357629,2023-08-27,2023-08-27,,41,54.6613,25.1913,['none'],0,,,2017,2017,3861.1111111111113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,36000,42,18.15,1,2,5,1968,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3355559,2023-08-23,2023-08-24,2023-11-21,699,54.698953,25.286184,['none'],16,,,1968,1968,1983.4710743801654,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,133200,2A,50.27,2,7,9,2008,['centrinis kolektorinis'],['balkonas'],Kondicionierius Su baldais Šildomos grindys Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3344574,2023-08-27,2023-08-27,2023-09-12,129,54.698676,25.212526,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",81,,,2008,2008,2649.6916650089515,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
27,353000,8E,48.66,2,2,6,2019,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros', 'sargas']",www.aruodas.lt/1-3309963,2023-08-27,2023-08-27,2023-10-12,71,54.676859,25.277581,"['aukštos lubos', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",23,,,2019,2019,7254.4184134812995,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
28,88000,54,50.2,2,4,5,1973,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3328775,2023-08-27,2023-08-27,2023-11-25,1822,54.660496,25.266838,['none'],22,,,1973,1973,1752.9880478087648,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,172000,12,58.0,2,5,6,2010,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357623,2023-08-27,2023-08-27,2023-11-25,123,54.680468,25.190508,['none'],8,,,2010,2010,2965.5172413793102,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,225000,,75.0,4,1,3,2022,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3352177,2023-08-27,2023-08-27,,186,54.716384,25.180676,['none'],53,,,2022,2022,3000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,77900,6,19.0,1,3,5,1982,['centrinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3205891,2023-08-27,2023-08-27,,9,54.675338,25.25558,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",38,,,1982,1982,4100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
32,66500,6,18.0,1,1,5,1985,['centrinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3319767,2023-08-27,2023-08-27,,30,54.675338,25.25558,"['aukštos lubos', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",19,,,1985,1985,3694.4444444444443,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
33,53900,6,16.0,1,1,5,1985,['centrinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3319769,2023-08-27,2023-08-27,,18,54.675338,25.25558,"['aukštos lubos', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",27,,,1985,1985,3368.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
34,235000,,78.0,3,1,2,2013,['dujinis'],['vieta_automobiliui'],Židinys Su baldais Skalbimo mašina Šaldytuvas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija']",www.aruodas.lt/1-3357615,2023-08-27,2023-08-27,,133,54.715134,25.286811,"['internetas', 'aukštos lubos', 'butas per kelis aukštus', 'virtuvė sujungta su kambariu']",0,,,2013,2013,3012.8205128205127,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
35,500000,,94.34,3,2,3,2014,['dujinis'],['vieta_automobiliui'],Židinys Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357613,2023-08-27,2023-08-27,,72,54.680099,25.280045,"['internetas', 'aukštos lubos', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",1,,,2014,2014,5299.978800084799,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
36,767000,,108.64,5,4,4,2021,['centrinis kolektorinis'],['terasa'],Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'kameros']",www.aruodas.lt/1-3357611,2023-08-27,2023-08-27,,86,54.679138,25.302400,['virtuvė sujungta su kambariu'],0,,,2021,2021,7060.014727540501,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,390000,,107.0,4,1,2,1995,['centrinis'],['none'],Su baldais Skalbimo mašina Šaldytuvas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357609,2023-08-27,2023-08-27,,65,54.676378,25.292032,"['uždaras kiemas', 'butas per kelis aukštus']",1,,,1995,1995,3644.8598130841124,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38,400000,,107.0,4,3,3,"1940 statyba, 2011 renovacija","['centrinis', 'aeroterminis']",['vieta_automobiliui'],Židinys Vonia,['signalizacija'],www.aruodas.lt/1-3357607,2023-08-27,2023-08-27,,50,54.679457,25.290785,['virtuvė sujungta su kambariu'],1,,,1940,2011,3738.3177570093458,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,410000,,92.95,3,3,4,1940,['aeroterminis'],['none'],Su baldais Kondicionierius Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina Vonia,"['signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3357605,2023-08-27,2023-08-27,,78,54.679146,25.278278,['virtuvė sujungta su kambariu'],7,,,1940,1940,4410.973641742872,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,730000,,145.91,4,4,6,2006,['centrinis kolektorinis'],"['sandėliukas', 'terasa']",Židinys Su baldais Skalbimo mašina Šaldytuvas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357603,2023-08-27,2023-08-27,,85,54.689588,25.288462,"['uždaras kiemas', 'internetas']",2,,,2006,2006,5003.084092934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,150000,7,62.0,2,7,9,2008,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3355443,2023-08-27,2023-08-27,2023-10-19,102,54.756974,25.264529,"['uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",22,,,2008,2008,2419.3548387096776,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
42,199000,5,77.0,2,1,3,2006,['dujinis'],"['sandėliukas', 'terasa', 'rūsys', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3355589,2023-08-27,2023-08-27,2023-11-25,55,54.6326104,25.2477099,['none'],3,2,,2006,2006,2584.4155844155844,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,209000,15,90.45,3,2,8,2004,['centrinis kolektorinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3357595,2023-08-27,2023-08-27,,136,54.732541,25.246586,"['uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",10,,,2004,2004,2310.6688778330567,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
