,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
10,43000,25.0,1,2,5,1970,www.aruodas.lt/1-3357695,2023-08-27,2023-08-27,235,54.674653,25.271722,3,1970,1970,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,73000,30.41,1,5,5,2005,www.aruodas.lt/1-3357697,2023-08-27,2023-08-27,160,54.705986,25.174297,14,2005,2005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,79900,30.35,1,2,5,2005,www.aruodas.lt/1-3357693,2023-08-27,2023-08-27,124,54.705986,25.174297,10,2005,2005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,1500,45.0,3,5,5,1992,www.aruodas.lt/1-3357677,2023-08-27,2023-08-27,216,54.689904283328,25.266177016115,1,1992,1992,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,197000,34.57,2,4,5,2021,www.aruodas.lt/1-3357669,2023-08-27,2023-08-27,250,54.674217,25.275465,10,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,219500,51.28,3,8,9,2021,www.aruodas.lt/1-3215606,2023-08-27,2023-08-27,77,54.720077,25.296482,100,2021,2021,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,149000,57.64,2,2,7,2001,www.aruodas.lt/1-3357659,2023-08-27,2023-08-27,110,54.740761,25.272398,3,2001,2001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,191700,71.0,3,4,7,2018,www.aruodas.lt/1-3357655,2023-08-27,2023-08-27,182,54.69398312024001,25.221037733374025,0,2018,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,109000,49.0,2,4,5,1974,www.aruodas.lt/1-3357651,2023-08-27,2023-08-27,102,54.696146,25.210426,3,1974,1974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,169800,57.0,2,4,4,2016,www.aruodas.lt/1-3357647,2023-08-27,2023-08-27,121,54.709976,25.391359,3,2016,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,249000,53.46,2,1,6,2017,www.aruodas.lt/1-3357643,2023-08-27,2023-08-27,67,54.701755,25.255041,6,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,159000,45.34,2,2,9,2012,www.aruodas.lt/1-3357633,2023-08-27,2023-08-27,88,54.721132,25.282929,4,2012,2012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,145000,40.63,2,4,4,2020,www.aruodas.lt/1-3325231,2023-08-27,2023-08-27,150,54.661954,25.190379,15,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,98000,46.7,2,2,12,1980,www.aruodas.lt/1-3357631,2023-08-27,2023-08-27,339,54.7224,25.2986,12,1980,1980,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,139000,36.0,1,2,4,2017,www.aruodas.lt/1-3357629,2023-08-27,2023-08-27,41,54.6613,25.1913,0,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,36000,18.15,1,2,5,1968,www.aruodas.lt/1-3355559,2023-08-23,2023-08-24,699,54.698953,25.286184,16,1968,1968,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,133200,50.27,2,7,9,2008,www.aruodas.lt/1-3344574,2023-08-27,2023-08-27,129,54.698676,25.212526,81,2008,2008,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,353000,48.66,2,2,6,2019,www.aruodas.lt/1-3309963,2023-08-27,2023-08-27,71,54.676859,25.277581,23,2019,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,88000,50.2,2,4,5,1973,www.aruodas.lt/1-3328775,2023-08-27,2023-08-27,1822,54.660496,25.266838,22,1973,1973,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,172000,58.0,2,5,6,2010,www.aruodas.lt/1-3357623,2023-08-27,2023-08-27,123,54.680468,25.190508,8,2010,2010,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,225000,75.0,4,1,3,2022,www.aruodas.lt/1-3352177,2023-08-27,2023-08-27,186,54.716384,25.180676,53,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,77900,19.0,1,3,5,1982,www.aruodas.lt/1-3205891,2023-08-27,2023-08-27,9,54.675338,25.25558,38,1982,1982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,66500,18.0,1,1,5,1985,www.aruodas.lt/1-3319767,2023-08-27,2023-08-27,30,54.675338,25.25558,19,1985,1985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,53900,16.0,1,1,5,1985,www.aruodas.lt/1-3319769,2023-08-27,2023-08-27,18,54.675338,25.25558,27,1985,1985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,235000,78.0,3,1,2,2013,www.aruodas.lt/1-3357615,2023-08-27,2023-08-27,133,54.715134,25.286811,0,2013,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,500000,94.34,3,2,3,2014,www.aruodas.lt/1-3357613,2023-08-27,2023-08-27,72,54.680099,25.280045,1,2014,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,767000,108.64,5,4,4,2021,www.aruodas.lt/1-3357611,2023-08-27,2023-08-27,86,54.679138,25.302400,0,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,390000,107.0,4,1,2,1995,www.aruodas.lt/1-3357609,2023-08-27,2023-08-27,65,54.676378,25.292032,1,1995,1995,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,400000,107.0,4,3,3,"1940 statyba, 2011 renovacija",www.aruodas.lt/1-3357607,2023-08-27,2023-08-27,50,54.679457,25.290785,1,1940,2011,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,410000,92.95,3,3,4,1940,www.aruodas.lt/1-3357605,2023-08-27,2023-08-27,78,54.679146,25.278278,7,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,730000,145.91,4,4,6,2006,www.aruodas.lt/1-3357603,2023-08-27,2023-08-27,85,54.689588,25.288462,2,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,150000,62.0,2,7,9,2008,www.aruodas.lt/1-3355443,2023-08-27,2023-08-27,102,54.756974,25.264529,22,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,199000,77.0,2,1,3,2006,www.aruodas.lt/1-3355589,2023-08-27,2023-08-27,55,54.6326104,25.2477099,3,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,209000,90.45,3,2,8,2004,www.aruodas.lt/1-3357595,2023-08-27,2023-08-27,136,54.732541,25.246586,10,2004,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,145000,70.0,3,2,5,1984,www.aruodas.lt/1-3326957,2023-08-27,2023-08-27,156,54.739064,25.267595,44,1984,1984,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,149500,50.0,3,1,5,1968,www.aruodas.lt/1-3355541,2023-08-27,2023-08-27,160,54.704927,25.302273,76,1968,1968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,137000,52.0,3,2,9,1975,www.aruodas.lt/1-3357581,2023-08-27,2023-08-27,363,54.708845,25.283641,19,1975,1975,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,84000,50.0,2,5,5,1986,www.aruodas.lt/1-3356529,2023-08-22,2023-08-23,308,54.667383,25.093643,4,1986,1986,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,229500,58.15,3,11,16,2020,www.aruodas.lt/1-3347923,2023-08-27,2023-08-27,142,54.701911,25.214202,39,2020,2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,95000,28.0,1,3,6,2018,www.aruodas.lt/1-3357575,2023-08-27,2023-08-27,188,54.70293775679247,25.173944615502183,12,2018,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,72000,35.0,1,8,9,1990,www.aruodas.lt/1-3357571,2023-08-26,2023-08-26,170,54.670192,25.099763,4,1990,1990,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,169000,70.0,3,6,9,2008,www.aruodas.lt/1-3357569,2023-08-26,2023-08-26,219,54.755197,25.264775,13,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,169000,70.0,3,6,9,2008,www.aruodas.lt/1-3328289,2023-08-17,2023-08-17,583,54.755197,25.264775,103,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,150000,65.0,3,4,5,1988,www.aruodas.lt/1-3352533,2023-08-26,2023-08-26,189,54.683951,25.427331,6,1988,1988,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,128000,54.0,3,1,5,1985,www.aruodas.lt/1-3354533,2023-08-26,2023-08-27,256,54.713184,25.216691,80,1985,1985,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,123500,58.31,2,5,5,2000,www.aruodas.lt/1-3357561,2023-08-26,2023-08-26,287,54.724453,25.244259,3,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,359000,75.39,3,2,3,2015,www.aruodas.lt/1-3357545,2023-08-26,2023-08-27,382,54.730071,25.330492,12,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,38000,31.06,2,2,2,1965,www.aruodas.lt/1-3354031,2023-08-26,2023-08-26,339,54.76242,25.335692,37,1965,1965,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,109000,46.24,2,5,5,1959,www.aruodas.lt/1-3357539,2023-08-26,2023-08-26,300,54.675571,25.26176,12,1959,1959,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,148000,50.0,2,1,3,1956,www.aruodas.lt/1-3357535,2023-08-26,2023-08-26,481,54.683779,25.287651,15,1956,1956,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,328000,89.0,3,8,27,2004,www.aruodas.lt/1-3357533,2023-08-26,2023-08-26,278,54.696402,25.275827,6,2004,2004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
