,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
10,10,299990,,148.0,4,1,2,2022,['aeroterminis'],['terasa'],www.aruodas.lt/1-3370632,2023-10-07,2023-10-07,,59,54.707778,25.3840199,1,"['aukštos lubos', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Kondicionierius Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['signalizacija', 'kameros']",,,2022,2022,2026.9594594594594,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,7.6142921459853214,1,1,"(54.707778, 25.3840199)",7.560464622847359
11,11,299900,,120.0,4,1,1,2023,['aeroterminis'],['terasa'],www.aruodas.lt/1-3370630,2023-10-07,2023-10-07,,30,54.756943,25.237352,2,"['aukštos lubos', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Kondicionierius Šildomos grindys Virtuvės komplektas Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kameros']",,,2023,2023,2499.1666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,7.823712621955054,0,0,"(54.756943, 25.237352)",7.816120155886346
12,12,379000,15,100.0,3,4,12,2005,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3357431,2023-10-07,2023-10-07,,65,54.697696,25.273651,23,['none'],,['none'],,,2005,2005,3790.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.240121298076472,18,18,"(54.697696, 25.273651)",0.9462465723673568
13,13,79000,,33.54,1,5,9,1987,['centrinis'],['sandėliukas'],www.aruodas.lt/1-3370618,2023-10-07,2023-10-07,,138,54.674169,25.319141,5,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1987,1987,2355.396541443053,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.764464375054096,36,36,"(54.674169, 25.319141)",3.538563833441893
14,14,150000,30,48.0,2,1,2,1940,['elektra'],['none'],www.aruodas.lt/1-3366790,2023-10-07,2023-10-07,2023-12-24,120,54.671688,25.279816,27,['none'],,['none'],,,1940,1940,3125.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.047189562170502,83,83,"(54.671688, 25.279816)",2.0484857323385035
15,15,320000,,155.28,5,2,3,2000,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'terasa', 'pirtis', 'drabužinė']",www.aruodas.lt/1-3349983,2023-10-07,2023-10-07,,103,54.741947,25.268281,28,"['atskiras įėjimas', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",Virtuvės komplektas Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija']",,,2000,2000,2060.7934054611023,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,7.630846335915154,23,23,"(54.741947, 25.268281)",5.8505411234553115
16,16,166000,42,43.09,2,2,3,2022,['dujinis'],['none'],www.aruodas.lt/1-3370594,2023-10-07,2023-10-07,,37,,,0,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2022,2022,3852.401949408215,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,8.256452115710934,1,1,"(nan, nan)",
17,17,86990,21,47.1,2,1,5,1972,['centrinis'],['none'],www.aruodas.lt/1-3358573,2023-10-07,2023-10-07,2023-11-27,127,54.673518,25.208092,47,['none'],,['none'],,,1972,1972,1846.9214437367302,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.521275447479215,51,51,"(54.673518, 25.208092)",4.396698600575506
18,18,144900,91,63.91,3,1,9,1978,['centrinis'],['none'],www.aruodas.lt/1-3370592,2023-10-07,2023-10-07,2024-01-05,155,54.704764,25.227745,10,['none'],,['none'],,,1978,1978,2267.250821467689,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7263232846465835,45,45,"(54.704764, 25.227745)",3.252504841405307
19,19,585000,,112.0,4,1,1,2023,['aeroterminis'],['none'],www.aruodas.lt/1-3370582,2023-10-07,2023-10-07,,95,54.671799,25.304721,8,['none'],,['none'],,,2023,2023,5223.214285714285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5608682549189,0,0,"(54.671799, 25.304721)",2.9282562110211203
20,20,170000,26,49.52,2,2,4,2019,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3370538,2023-10-07,2023-10-07,2024-01-05,117,54.662302,25.191278,2,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2019,2019,3432.956381260097,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,8.141177087656057,4,4,"(54.662302, 25.191278)",5.929812137672266
21,21,585000,,112.0,5,1,1,2023,['aeroterminis'],['none'],www.aruodas.lt/1-3370578,2023-10-07,2023-10-07,,110,54.671799,25.304721,2,['none'],,['none'],,,2023,2023,5223.214285714285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5608682549189,0,0,"(54.671799, 25.304721)",2.9282562110211203
22,22,585000,,112.0,5,1,1,2023,['aeroterminis'],['none'],www.aruodas.lt/1-3369164,2023-10-02,2023-10-02,,823,54.671799,25.304721,18,['none'],,['none'],,,2023,2023,5223.214285714285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5608682549189,0,0,"(54.671799, 25.304721)",2.9282562110211203
23,23,117500,173,39.03,2,3,5,1985,['centrinis'],['none'],www.aruodas.lt/1-3370022,2023-10-07,2023-10-07,,167,54.713912,25.211493,56,['none'],,['none'],,,1985,1985,3010.504739943633,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.009863031373827,38,38,"(54.713912, 25.211493)",4.686298457698879
24,24,310000,20,57.0,3,6,7,"1887 statyba, 2006 renovacija",['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3370572,2023-10-07,2023-10-07,2024-01-05,180,54.687095,25.278547,4,"['butas per kelis aukštus', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Su baldais,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",,,1887,2006,5438.596491228071,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,8.60127630862678,136,17,"(54.687095, 25.278547)",0.5596604332097244
25,25,220900,9,58.15,3,11,16,2020,['centrinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3347923,2023-10-07,2023-10-07,2023-10-24,55,54.701911,25.214202,66,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,['none'],,,2020,2020,3798.7962166809975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,8.242439510443536,3,3,"(54.701911, 25.214202)",3.893817372088275
26,26,229000,12,73.5,4,7,9,2023,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3321569,2023-10-07,2023-10-07,2023-11-01,41,54.669718,25.254789,38,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",Plastikiniai vamzdžiai Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",123,,2023,2023,3115.6462585034014,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,8.044191876317585,0,0,"(54.669718, 25.254789)",2.4126261447442583
28,28,98800,1,34.6,2,3,4,1970,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370398,2023-10-07,2023-10-07,,96,54.729638,25.373948,2,['tualetas ir vonia atskirai'],Vonia,['sarvuotos_durys'],,,1970,1970,2855.491329479769,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.95699920167228,53,53,"(54.729638, 25.373948)",8.000320119421792
29,29,139000,51,54.15,3,5,5,1966,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370566,2023-10-07,2023-10-07,2024-01-05,318,54.707618,25.312839,14,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",,,1966,1966,2566.943674976916,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7.850471238665829,57,57,"(54.707618, 25.312839)",3.381613807327884
30,30,95000,7,33.0,2,5,5,"1986 statyba, 2021 renovacija",['elektra'],"['terasa', 'vieta_automobiliui']",www.aruodas.lt/1-3370016,2023-10-07,2023-10-07,2024-01-05,104,54.645247,25.199424,8,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",536,,1986,2021,2878.787878787879,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,7.965124609116198,37,2,"(54.645247, 25.199424)",6.7154560426557
31,31,83500,28,36.6,1,5,5,1984,['centrinis'],['balkonas'],www.aruodas.lt/1-3370552,2023-10-06,2023-10-07,2024-01-04,95,54.637321,25.204613,3,['tualetas ir vonia atskirai'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1984,1984,2281.4207650273224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.732553670431626,39,39,"(54.637321, 25.204613)",7.181348543586487
32,32,359000,,93.0,3,2,4,1981,"['centrinis', 'elektra']","['balkonas', 'rūsys', 'vieta_automobiliui']",www.aruodas.lt/1-3175874,2023-10-06,2023-10-06,2024-01-04,1644,54.695834,25.318381,6,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija']",,,1981,1981,3860.2150537634407,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,8.25847817431716,42,42,"(54.695834, 25.318381)",3.1439597648127977
33,33,99900,74,43.0,2,4,5,1962,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370550,2023-10-06,2023-10-06,,174,54.669504,25.240391,3,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,['sarvuotos_durys'],,,1962,1962,2323.2558139534885,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,7.750724848943083,61,61,"(54.669504, 25.240391)",2.9467165162309374
34,34,57000,188,22.0,1,5,9,1984,['centrinis'],"['balkonas', 'drabužinė']",www.aruodas.lt/1-3370546,2023-10-06,2023-10-06,,283,54.712811,25.281346,30,"['internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,['kodine_spyna'],,,1984,1984,2590.909090909091,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.859764093458371,39,39,"(54.712811, 25.281346)",2.695749633011278
35,35,150000,87,44.0,2,2,5,1964,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370542,2023-10-06,2023-10-06,,298,54.717395,25.317147,11,['internetas'],Šaldytuvas Virtuvės komplektas Viryklė,['kodine_spyna'],,,1964,1964,3409.090909090909,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.13420093916013,59,59,"(54.717395, 25.317147)",4.313340719936894
36,36,140000,21,35.12,2,3,3,1940,['dujinis'],['none'],www.aruodas.lt/1-3363199,2023-10-06,2023-10-06,2023-12-12,220,54.674277,25.274729,55,['none'],,['none'],,,1940,1940,3986.332574031891,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.290626932824525,83,83,"(54.674277, 25.274729)",1.6954754633692295
37,37,120000,141,63.0,3,3,4,"1981 statyba, 2021 renovacija",['elektra'],['vieta_automobiliui'],www.aruodas.lt/1-3370532,2023-10-06,2023-10-06,,98,54.694177,25.442351,1,"['atskiras įėjimas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,1981,2021,1904.7619047619048,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,7.55211229537265,42,2,"(54.694177, 25.442351)",11.040617121029017
38,38,135000,112,78.73,3,10,16,1984,['centrinis'],['none'],www.aruodas.lt/1-3369076,2023-10-06,2023-10-06,,177,54.678539,25.200726,17,['tualetas ir vonia atskirai'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1984,1984,1714.7211990346755,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.447005780224191,39,39,"(54.678539, 25.200726)",4.659815598721988
